"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"B000817","William","Brewster","K.","William","Brewster","K.",,,,,"1941","2022","[{""position"":""Representative"",""congressNumber"":102,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OK"",""parties"":[""Democrat""]}]"
"B001264","Bobby","Bright","Neal","Bobby","Bright","Neal",,,"Sr.",,"1952",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""AL"",""parties"":[""Democrat""]}]"
"B001308","Anthony","Brindisi",,"Anthony","Brindisi",,,,,,"1978",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"B000839","Jack","Brinkley","Thomas","Jack","Brinkley","Thomas",,,,,"1930","2019","[{""position"":""Representative"",""congressNumber"":90,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"B000845","Charles","Britt","Robin","Charles","Britt","Robin",,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""NC"",""parties"":[""Democrat""]}]"
"B000862","William","Brodhead","McNulty","William","Brodhead","McNulty",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MI"",""parties"":[""Democrat""]}]"
"B000880","Jack","Brooks","Bascom","Jack","Brooks","Bascom",,,,,"1922","2012","[{""position"":""Representative"",""congressNumber"":83,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"B000897","John","Browder","Glen","John","Browder","Glen",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AL"",""parties"":[""Democrat""]}]"
"B001304","Anthony","Brown","Gregory","Anthony","Brown","Gregory",,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MD"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B000911","Corrine","Brown",,"Corrine","Brown",,,,,,"1946",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Democrat""]}]"
"B000918","George","Brown","Edward","George","Brown","Edward",,,"Jr.",,"1920","1999","[{""position"":""Representative"",""congressNumber"":88,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B000944","Sherrod","Brown",,"Sherrod","Brown",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""OH"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Senator"",""congressNumber"":118,""stateName"":""OH"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B001285","Julia","Brownley",,"Julia","Brownley",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B000971","Terry","Bruce","Lee","Terry","Bruce","Lee",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"B000997","John","Bryant","Wiley","John","Bryant","Wiley",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"B001092","James","Burke","Anthony","James","Burke","Anthony",,,,,"1910","1983","[{""position"":""Representative"",""congressNumber"":86,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"B001102","Yvonne","Burke","Brathwaite","Yvonne","Burke","Brathwaite",,,,,"1932",,"[{""position"":""Representative"",""congressNumber"":93,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B001111","Omar","Burleson","Truman","Omar","Burleson","Truman",,,,,"1906","1991","[{""position"":""Representative"",""congressNumber"":80,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":81,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":82,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":83,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]}]"
